"03/09/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"03/09/2015 01:00";"1.41827464";"80400000";"00:59";"0.0";"00:12";"3.26670367";"0.58543707";"709";"11.9546041";"80400000";"00:56";"5.17979729";"00:09";"18.93622238";"3.32835606";"709";"0.2059768";"80400000";"00:55";"0.16822704";"00:25";"0.2453419";"0.01654005";"709";"72.46923285";"80400000";"00:22";"61.9290294";"00:58";"80.1145317";"3.06782921";"709";"0.07178189";"81400000";"00:54";"0.0";"00:39";"0.14631782";"0.07180732";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"03/09/2015 02:00";"1.80337898";"80400000";"01:24";"0.0";"01:59";"3.6063959";"0.63542058";"720";;;;;;;;;"0.17761192";"80400000";"01:26";"0.1425217";"01:43";"0.21963773";"0.01429982";"720";"69.46639875";"80400000";"01:42";"52.83627825";"01:13";"79.1315553";"5.0499435";"720";;;;;;;;;"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"03/09/2015 03:00";;;;;;;;;"6.64096681";"80400000";"02:24";"2.36787242";"02:49";"12.87909051";"2.10306234";"720";"0.2143607";"81400000";"02:54";"0.1425217";"02:32";"0.62235245";"0.10717451";"720";"71.1395454";"80400000";"02:49";"48.9042729";"02:59";"83.06356065";"5.66573217";"720";"0.85415084";"80400000";"02:24";"0.14537405";"02:54";"2.7075174";"1.07252617";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"03/09/2015 04:00";"2.48502628";"80400000";"03:14";"0.50003754";"03:53";"4.25030234";"0.58931692";"720";"8.50740958";"80400000";"03:36";"5.06350754";"03:56";"30.72205424";"2.66797421";"720";;;;;;;;;"70.5985413";"81400000";"03:56";"60.94603305";"03:00";"83.3092848";"5.13223925";"720";"0.24198091";"80400000";"03:54";"0.13162116";"03:08";"0.51657905";"0.15896422";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"03/09/2015 05:00";"2.52101282";"80400000";"04:05";"0.50003754";"04:50";"4.25030234";"0.54387024";"720";"39.53195752";"80400000";"04:03";"5.03013931";"04:50";"66.6372152";"15.11799662";"720";"0.29886784";"80400000";"04:00";"0.17656656";"04:52";"0.67751826";"0.10546806";"720";;;;;;;;;"0.18062937";"80400000";"04:39";"0.07577565";"04:24";"0.40394528";"0.13040788";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"03/09/2015 06:00";"2.80038883";"80400000";"05:58";"0.15910355";"05:55";"4.59123633";"0.64837106";"720";"48.53950424";"80400000";"05:00";"41.83826928";"05:37";"58.02876024";"3.60594405";"720";"0.3446733";"80400000";"05:48";"0.30180419";"05:28";"0.41850374";"0.02357842";"720";"27.2919192";"80400000";"05:35";"16.71101376";"05:56";"36.1252605";"3.59756156";"720";"1.30304549";"80400000";"05:39";"0.85683674";"05:09";"2.04661589";"0.44686675";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"03/09/2015 07:00";"2.90030297";"80400000";"06:39";"0.50003754";"06:15";"4.93216931";"0.68184663";"720";"25.13828768";"80400000";"06:39";"12.29079106";"06:00";"44.92200024";"8.84959066";"720";"0.26395282";"80400000";"06:46";"0.1537964";"06:06";"0.40142525";"0.06358125";"720";"60.8958588";"80400000";"06:00";"31.2102588";"06:46";"82.5720525";"12.93521691";"720";"0.60581775";"80400000";"06:54";"0.0";"06:09";"1.17297119";"0.43649132";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"03/09/2015 08:00";"3.21471768";"80400000";"07:23";"0.84096849";"07:52";"5.61403526";"0.75468722";"720";"17.5676797";"80400000";"07:54";"10.92629226";"07:06";"22.7185752";"2.29631582";"720";"0.21263206";"80400000";"07:24";"0.17087373";"07:41";"0.29326611";"0.02500454";"720";"76.0603326";"80400000";"07:06";"62.66628165";"07:57";"88.22430645";"6.53217264";"720";"0.08238412";"80400000";"07:39";"0.0";"07:24";"0.13386059";"0.05031811";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"03/09/2015 09:00";"4.08030875";"80400000";"08:45";"1.52283648";"08:17";"6.29590325";"0.7709816";"720";"14.92234549";"80400000";"08:52";"7.30430653";"08:07";"26.3405724";"4.16211999";"720";"0.1847776";"80400000";"08:09";"0.1537964";"08:25";"0.21926163";"0.0122675";"720";"89.95752255";"80400000";"08:05";"71.02178055";"08:51";"103.95232785";"5.91101543";"720";"0.09717435";"80400000";"08:09";"0.0";"08:24";"0.17681359";"0.06401201";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"03/09/2015 10:00";"2.39152127";"80400000";"09:23";"0.0";"09:09";"4.93216931";"0.73919425";"720";"13.93471145";"80400000";"09:22";"7.35435695";"09:02";"20.02296112";"2.48645084";"720";"0.19050197";"80400000";"09:39";"0.13387149";"09:22";"0.3217291";"0.03259888";"720";"100.3633428";"80400000";"09:12";"85.02955335";"09:51";"113.7823113";"6.64893999";"720";"0.23290927";"80400000";"09:54";"0.11678211";"09:39";"0.4680712";"0.13863541";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"03/09/2015 11:00";"1.74753551";"80400000";"10:52";"0.0";"10:08";"3.90936834";"0.59841704";"720";"9.32776466";"80400000";"10:59";"1.45820783";"10:46";"15.06984099";"2.89893807";"720";"0.17101622";"80400000";"10:54";"0.12533341";"10:25";"0.21926163";"0.01858054";"720";"106.51801755";"80400000";"10:41";"98.0542899";"10:14";"114.7653276";"3.95658375";"720";"0.06788882";"80400000";"10:54";"0.0";"10:24";"0.13948867";"0.06793763";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"03/09/2015 12:00";"2.21632064";"80400000";"11:11";"0.0";"11:52";"4.59123633";"0.96027784";"720";"10.88341948";"80400000";"11:16";"3.27753893";"11:48";"20.39436712";"4.59554745";"720";"0.19441477";"80400000";"11:05";"0.12817866";"11:02";"0.54089496";"0.0697039";"720";"111.90778935";"80400000";"11:43";"96.57980535";"11:12";"121.4005779";"4.90884513";"720";"0.04557787";"80400000";"11:24";"0.0";"11:54";"0.1046493";"0.04656436";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"03/09/2015 13:00";"5.31666548";"80400000";"12:04";"1.86377047";"12:38";"8.34150011";"1.10330567";"720";"17.02311916";"80400000";"12:00";"10.01662384";"12:14";"24.62134024";"2.65259599";"720";"0.21554506";"80400000";"12:00";"0.16233448";"12:19";"0.34734568";"0.02834152";"720";"124.8141027";"80400000";"12:00";"109.6045818";"12:29";"140.0776083";"6.68601308";"720";"0.11222798";"80400000";"12:08";"0.0";"12:54";"0.26365217";"0.09580547";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"03/09/2015 14:00";"6.10223493";"80400000";"13:53";"3.5684374";"13:23";"8.68243512";"0.88071183";"720";"10.63110431";"80400000";"13:51";"5.53502586";"13:06";"16.06292423";"2.19568918";"720";"0.19836494";"80400000";"13:21";"0.1651809";"13:08";"0.23064613";"0.01274989";"720";"129.46047765";"80400000";"13:56";"114.2737995";"13:11";"142.2893451";"5.90161898";"720";"0.17508469";"80400000";"13:39";"0.0";"13:24";"0.35631409";"0.12637547";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"03/09/2015 15:00";"4.90423232";"80400000";"14:56";"2.54563541";"14:03";"7.65963618";"0.84109866";"720";"12.94912134";"80400000";"14:14";"2.80602252";"14:59";"29.62448976";"5.93455738";"720";"0.19345467";"80400000";"14:49";"0.1537964";"14:17";"0.26764837";"0.02053227";"720";"114.86465865";"80400000";"14:57";"94.1223045";"14:20";"126.0698355";"6.52238318";"720";"0.19158755";"80400000";"14:23";"0.0";"14:09";"0.29834915";"0.11423249";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"03/09/2015 16:00";"3.603949";"80400000";"15:08";"1.18190248";"15:31";"5.61403526";"0.70984566";"720";"22.68524904";"80400000";"15:18";"16.38428937";"15:29";"29.55776096";"2.50266078";"720";"0.20942941";"80400000";"15:31";"0.17087373";"15:42";"0.24203179";"0.01482542";"720";"101.0592786";"80400000";"15:28";"82.8177966";"15:06";"112.55357085";"5.30743017";"720";"0.16357733";"80400000";"15:39";"0.11860864";"15:54";"0.2029393";"0.03453122";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"03/09/2015 17:00";"3.60300218";"80400000";"16:12";"1.52283648";"16:28";"5.61403526";"0.64256704";"720";"16.64300782";"80400000";"16:27";"12.37420779";"16:50";"22.90208896";"2.13777661";"720";"0.2017171";"80400000";"16:18";"0.17087373";"16:53";"0.25057104";"0.01648165";"720";"105.72548385";"80400000";"16:52";"98.7915621";"16:19";"114.5195835";"3.48519717";"720";"0.16781415";"80400000";"16:54";"0.11023568";"16:24";"0.23047356";"0.05615772";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"03/09/2015 18:00";"3.9600363";"80400000";"17:35";"1.86377047";"17:27";"5.61403526";"0.58102024";"720";"34.15285144";"80400000";"17:00";"17.79883859";"18:00";"53.7973704";"10.29804538";"720";"0.26926605";"80400000";"17:09";"0.18795222";"17:34";"0.64051602";"0.07861691";"720";"97.6198188";"80400000";"17:59";"78.64004715";"17:11";"111.3248304";"8.31212162";"720";"0.38084006";"80400000";"17:09";"0.11367416";"17:54";"0.79074191";"0.28023028";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"03/09/2015 19:00";"3.82887076";"80400000";"18:18";"1.52283648";"18:59";"5.61403526";"0.71851152";"720";"87.71791384";"80400000";"18:00";"51.47318144";"18:56";"145.48230184";"19.01300639";"720";"0.49696648";"80400000";"18:01";"0.30465061";"18:52";"0.84829738";"0.13303987";"720";"48.4339317";"80400000";"18:56";"10.56725765";"18:01";"80.6060598";"17.12750991";"720";"1.08343654";"80400000";"18:09";"0.58226098";"18:54";"1.70306515";"0.40079868";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"03/09/2015 20:00";"4.43165886";"80400000";"19:03";"2.54563541";"19:44";"6.6368342";"0.73685616";"720";"117.04646424";"80400000";"19:59";"70.4593988";"19:38";"150.36950768";"24.23922704";"720";"0.630574";"80400000";"20:00";"0.38434792";"19:07";"0.83122005";"0.13012338";"720";"18.1742505";"80400000";"19:43";"0.98300034";"19:50";"54.0650187";"15.92499972";"720";"2.72887135";"80400000";"19:09";"2.44987367";"19:24";"2.93375109";"0.19924454";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"03/09/2015 21:00";"5.1031087";"80400000";"20:14";"2.54563541";"20:53";"8.00056916";"0.96748024";"720";"55.19854136";"80400000";"20:11";"44.14580472";"20:00";"72.37883648";"5.46674451";"720";"0.34164934";"80400000";"20:59";"0.23349254";"20:03";"0.5010463";"0.06922269";"720";"57.9792885";"80400000";"20:22";"40.7945181";"20:08";"71.5132887";"6.34634637";"720";"1.2231042";"80400000";"20:24";"0.95529963";"20:09";"1.44722558";"0.18417158";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"03/09/2015 22:00";"3.11224883";"80400000";"21:48";"0.0";"21:03";"7.65963618";"1.70947022";"720";"20.75263768";"80400000";"21:53";"8.68549135";"21:00";"46.08189592";"12.05560167";"720";"0.2205219";"80400000";"21:45";"0.16233448";"21:08";"0.3501921";"0.03609237";"720";"71.94131595";"80400000";"21:07";"55.53950325";"21:20";"83.8008129";"6.2147861";"720";"0.28652755";"80400000";"21:54";"0.0";"21:24";"0.702029";"0.30069131";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"03/09/2015 23:00";"2.00604674";"80400000";"22:21";"0.0";"22:44";"4.25030234";"1.13929934";"720";"23.08024912";"80400000";"22:00";"12.34084148";"22:18";"28.8316216";"3.23018825";"720";"0.26337933";"80400000";"22:10";"0.16802731";"22:41";"0.3331136";"0.04078539";"720";"51.97786965";"80400000";"22:13";"39.0742695";"22:22";"62.66628165";"4.86617408";"720";"0.2440861";"80400000";"22:09";"0.07983043";"22:54";"0.61858008";"0.21794412";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"04/09/2015 00:00";"2.7634819";"80400000";"23:30";"0.50003754";"23:37";"4.25030234";"0.63939502";"698";"22.00736856";"80400000";"23:25";"14.59832458";"23:59";"38.7211548";"4.85650294";"698";"0.26022339";"80400000";"23:34";"0.20787597";"23:59";"0.37296226";"0.03477136";"698";"58.9208886";"80400000";"23:59";"18.67701444";"23:36";"72.0047769";"8.14734459";"698";"0.38282524";"80400000";"23:24";"0.24483258";"23:09";"0.69738944";"0.18277626";"4";"35.40000153";"80000000";"02:27";"35.40000153";"02:27";"35.40000153";"0.0";"1"
"04/09/2015 01:00";"2.82311674";"80400000";"00:38";"0.84096849";"00:57";"4.93216931";"0.70182356";"720";"36.38302736";"80400000";"01:00";"21.0160348";"00:05";"63.68694184";"11.85789322";"720";"0.29230835";"80400000";"00:56";"0.21641522";"00:08";"0.42704299";"0.05652419";"720";"41.8485165";"80400000";"00:03";"16.95676185";"00:46";"54.31078275";"10.48912347";"720";"0.65803358";"80400000";"00:23";"0.52148404";"00:53";"0.7998166";"0.11754486";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"04/09/2015 02:00";"3.01205093";"80400000";"01:57";"1.52283648";"01:46";"4.93216931";"0.57154688";"720";;;;;;;;;"0.23158754";"80400000";"01:33";"0.18510581";"01:59";"0.29326611";"0.0224256";"720";"52.94584365";"80400000";"01:58";"42.0232785";"01:15";"59.9630367";"4.15406681";"720";"0.44316792";"80400000";"01:39";"0.25299197";"01:54";"0.56563811";"0.11748689";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"04/09/2015 03:00";;;;;;;;;"37.64200288";"80400000";"02:59";"18.60775417";"02:20";"65.38500816";"14.73030994";"720";"0.28095072";"81400000";"02:44";"0.1964903";"02:08";"0.39288717";"0.05032445";"720";"34.3080549";"80400000";"02:06";"6.88100438";"02:55";"57.5055159";"16.78988409";"720";"0.91768283";"80400000";"02:09";"0.81190771";"02:39";"1.10287243";"0.1106018";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"04/09/2015 04:00";"1.80895417";"80400000";"03:26";"0.0";"03:52";"3.92574509";"1.00840025";"720";"27.51509488";"80400000";"03:07";"13.53491416";"03:27";"63.40136552";"13.64065158";"720";;;;;;;;;"50.7081519";"81400000";"03:24";"4.66925361";"03:08";"64.6322943";"14.83710627";"720";"2.28061538";"80400000";"03:23";"0.64413831";"03:38";"6.79122192";"2.60561299";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"04/09/2015 05:00";"2.78899639";"80400000";"04:55";"0.866723";"04:06";"4.94541878";"0.77014868";"720";"49.87090632";"80400000";"04:00";"20.80269384";"04:21";"87.6271512";"19.69323672";"720";"0.35481971";"80400000";"04:41";"0.25154982";"04:18";"0.47020526";"0.05165363";"720";;;;;;;;;"1.00590962";"80400000";"04:09";"0.80063732";"04:39";"1.11985023";"0.12175321";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"04/09/2015 06:00";"2.56098703";"80400000";"05:26";"0.18693986";"05:55";"4.60552823";"0.69018807";"720";"46.27760824";"80400000";"05:40";"30.28170152";"05:15";"59.9382364";"6.68094673";"720";"0.41449283";"80400000";"05:01";"0.33390083";"05:11";"0.60651086";"0.06423533";"720";"43.44349905";"80400000";"05:09";"24.3292644";"05:38";"59.9630367";"8.26589348";"720";"1.3926381";"80400000";"05:54";"1.02823277";"05:24";"2.07728657";"0.40885434";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"04/09/2015 07:00";"1.94174691";"80400000";"06:38";"0.0";"06:13";"4.26563564";"0.98606998";"720";"55.30809896";"80400000";"06:58";"24.28209408";"06:28";"75.93691552";"13.94016447";"720";"0.29620714";"80400000";"06:59";"0.22031283";"06:24";"0.35661843";"0.03289205";"720";"43.19093205";"80400000";"06:26";"15.23651126";"06:55";"75.4452741";"16.5352782";"720";"0.89880426";"80400000";"06:38";"0.57648035";"06:09";"1.3334009";"0.29253903";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"04/09/2015 08:00";"2.33108807";"80400000";"07:16";"0.52683244";"07:33";"4.60552823";"0.61868381";"720";"23.04615816";"80400000";"07:42";"15.71360566";"07:34";"31.98888808";"3.11930946";"720";"0.23335939";"80400000";"07:40";"0.16351883";"07:10";"0.32254203";"0.03219826";"720";"78.14923725";"80400000";"07:30";"62.9120457";"07:58";"88.47005055";"5.29986114";"720";"0.40004";"80400000";"07:39";"0.11871238";"07:24";"0.80859839";"0.28184528";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"04/09/2015 09:00";"1.94682174";"80400000";"08:42";"0.18693986";"08:11";"3.92574509";"0.61002508";"720";"14.14782106";"80400000";"08:30";"6.65732397";"08:17";"25.68037792";"5.06156686";"720";"0.20247046";"80400000";"08:47";"0.15499944";"08:57";"0.24870925";"0.01649216";"720";"84.15849645";"80400000";"08:16";"63.40351395";"08:21";"93.13930815";"5.5507304";"720";"0.18177756";"80400000";"08:24";"0.1026214";"08:54";"0.24190972";"0.05023065";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"04/09/2015 10:00";"1.93041753";"80400000";"09:59";"0.0";"09:58";"3.58585556";"0.65268111";"720";"10.79189204";"80400000";"09:17";"5.30782481";"09:04";"20.33117552";"2.71132116";"720";"0.19630109";"80400000";"09:50";"0.13512242";"09:19";"0.24586984";"0.01954064";"720";"89.45202945";"80400000";"09:03";"74.46227775";"09:59";"99.77455845";"5.10706235";"720";"0.17875402";"80400000";"09:38";"0.0695689";"09:09";"0.34293749";"0.10787116";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"04/09/2015 11:00";"1.30324584";"80400000";"10:55";"0.0";"10:40";"3.92574509";"1.00073512";"720";"11.15256598";"80400000";"10:04";"3.56812851";"10:30";"16.34775105";"2.49778135";"720";"0.17673592";"80400000";"10:24";"0.14364064";"10:35";"0.20895403";"0.01263309";"720";"98.9318505";"80400000";"10:57";"86.995566";"10:52";"105.1810683";"3.57290735";"720";"0.07234023";"80400000";"10:38";"0.0";"10:54";"0.16736057";"0.07409455";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"04/09/2015 12:00";"0.74329988";"80400000";"11:59";"0.0";"11:54";"2.56617881";"0.55847131";"720";"9.56783346";"80400000";"11:22";"2.6738842";"11:00";"16.81926746";"3.23457055";"720";"0.17529578";"80400000";"11:38";"0.13512242";"11:59";"0.26006805";"0.02220952";"720";"104.8755939";"80400000";"11:26";"93.13930815";"11:55";"113.2908231";"4.57037144";"720";"0.04611993";"80400000";"11:54";"0.0";"11:24";"0.09578309";"0.04618807";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"04/09/2015 13:00";"2.7583135";"80400000";"12:19";"0.18693986";"12:59";"4.94541878";"1.02367254";"720";"12.39816898";"80400000";"12:38";"6.75490289";"12:07";"17.72977715";"2.34319424";"720";"0.22695875";"80400000";"12:30";"0.17771704";"12:18";"0.30550325";"0.02098662";"720";"106.74600615";"80400000";"12:27";"98.0542899";"12:07";"118.4515689";"4.09502279";"720";"0.17884148";"80400000";"12:09";"0.0";"12:39";"0.38293915";"0.14310614";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"04/09/2015 14:00";"3.03400288";"80400000";"13:27";"0.866723";"13:09";"5.28531137";"0.73936714";"720";"10.55252494";"80400000";"13:40";"6.29964995";"13:07";"14.08774602";"1.56824343";"720";"0.21434552";"80400000";"13:43";"0.17203822";"13:08";"0.24870925";"0.01207712";"720";"111.65829465";"80400000";"13:12";"102.2320593";"13:36";"120.6633057";"4.40705874";"720";"0.28506103";"80400000";"13:54";"0.1311869";"13:23";"0.4128125";"0.10838983";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"04/09/2015 15:00";"3.0642149";"80400000";"14:59";"1.20661355";"14:33";"5.28531137";"0.73894712";"720";"14.77815966";"80400000";"14:58";"4.86883534";"14:50";"22.73756136";"3.45833";"720";"0.22332978";"80400000";"14:57";"0.13512242";"14:49";"0.31402264";"0.03014024";"720";"107.288706";"80400000";"14:59";"66.59826705";"14:26";"122.13783015";"13.45447551";"720";"0.1980699";"80400000";"14:39";"0.11520576";"14:54";"0.29855967";"0.06777491";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"04/09/2015 16:00";"0.97860418";"80400000";"15:59";"0.0";"15:08";"3.24596195";"0.86492799";"720";"17.1376059";"80400000";"15:01";"6.23459415";"15:32";"29.68009072";"6.00605662";"720";"0.20967235";"80400000";"15:10";"0.14648122";"15:48";"0.37081664";"0.03638437";"720";"50.4630861";"80400000";"15:26";"30.9645147";"15:07";"69.547296";"10.43913875";"720";"0.09279108";"80400000";"15:39";"0.0";"15:09";"0.22036153";"0.09599666";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"04/09/2015 17:00";"1.16504876";"80400000";"16:59";"0.0";"16:08";"3.24596195";"0.64289452";"720";"29.184768";"80400000";"16:02";"17.07936255";"16:56";"39.0128304";"5.15994308";"720";"0.282364";"80400000";"16:07";"0.21747342";"16:18";"0.33957965";"0.02630803";"720";"42.93218055";"80400000";"16:51";"34.4050119";"16:01";"53.81925465";"4.35946802";"720";"0.27761151";"80400000";"16:23";"0.16578015";"16:54";"0.54365871";"0.15426975";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"04/09/2015 18:00";"1.38026732";"80400000";"17:50";"0.0";"17:39";"3.24596195";"0.64835987";"720";"50.0812072";"80400000";"17:07";"33.41969504";"17:59";"83.07483216";"13.34874463";"720";"0.33429912";"80400000";"17:27";"0.20327522";"17:30";"0.51848104";"0.09961872";"720";"19.3292757";"80400000";"17:31";"3.1947531";"17:00";"42.2690226";"8.26932488";"720";"0.19320356";"80400000";"17:39";"0.0";"17:09";"0.43299487";"0.19599319";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"04/09/2015 19:00";"1.93948104";"80400000";"18:18";"0.0";"18:48";"4.26563564";"0.73678497";"720";"79.3407344";"80400000";"18:24";"68.57179592";"18:33";"87.69231216";"4.25461682";"720";"0.61077056";"80400000";"18:22";"0.44464826";"18:45";"0.81380867";"0.11170986";"720";"12.29604285";"80400000";"18:54";"1.22875043";"18:23";"27.5240175";"7.15277724";"720";"1.15536082";"80400000";"18:09";"0.83876973";"18:53";"1.69060385";"0.32170151";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"04/09/2015 20:00";"5.51473742";"80400000";"19:02";"1.54650614";"19:50";"9.02411661";"1.60915435";"720";"60.8282724";"80400000";"19:22";"46.63830704";"19:00";"77.15640824";"6.33397418";"720";"0.5239356";"80400000";"19:21";"0.38785426";"19:42";"0.82232806";"0.08636426";"720";"14.52486084";"80400000";"19:08";"4.17775344";"19:20";"32.93048745";"6.52920009";"720";"1.33940324";"80400000";"19:38";"1.01341914";"19:08";"1.73855031";"0.26414236";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"04/09/2015 21:00";"8.02804443";"80400000";"20:15";"5.96509248";"20:25";"10.04378928";"0.79150974";"720";"60.00259432";"80400000";"20:29";"42.62234224";"20:43";"81.41588536";"10.94083493";"720";"0.7922509";"80400000";"20:16";"0.35093845";"20:48";"1.92128875";"0.40834682";"720";"13.10360489";"80400000";"20:50";"0.0";"20:17";"27.5240175";"9.51316947";"720";"1.7712133";"80400000";"20:09";"1.01149295";"20:54";"3.28182442";"0.90861424";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"04/09/2015 22:00";"7.06501866";"80400000";"21:54";"4.94541878";"21:26";"9.02411661";"0.69193426";"720";"61.08344792";"80400000";"21:59";"46.97973288";"21:13";"75.69296344";"8.79438931";"720";"0.56582008";"80400000";"21:52";"0.33957965";"21:08";"1.28235771";"0.20571517";"720";"7.83977145";"80400000";"21:18";"0.0";"22:00";"21.1345113";"5.50156362";"720";"2.0571276";"80400000";"21:54";"0.91474675";"21:09";"3.24160207";"0.99034952";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"04/09/2015 23:00";"7.210889";"80400000";"22:51";"4.26563564";"22:22";"9.70389975";"0.96571472";"720";"61.72312664";"80400000";"22:58";"24.78613552";"22:21";"82.03367168";"18.85384578";"720";"0.90342114";"80400000";"22:54";"0.29414445";"22:18";"1.83325893";"0.4679008";"720";"15.39420204";"80400000";"22:43";"0.0";"22:58";"48.41276475";"15.24857103";"720";"2.24810494";"80400000";"22:08";"0.57181537";"22:38";"3.54416567";"1.31675465";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
"05/09/2015 00:00";"4.48656466";"80400000";"23:42";"0.52683244";"23:06";"7.66455134";"1.53651309";"720";"24.42511168";"80400000";"23:18";"14.39663344";"23:50";"31.81007784";"4.14843772";"720";"0.2758489";"80400000";"23:45";"0.20611462";"23:00";"0.37365605";"0.03779298";"720";"48.0779439";"80400000";"23:52";"35.8795164";"23:17";"62.42053755";"6.60089241";"720";"0.59733393";"80400000";"23:24";"0.42245061";"23:09";"0.84702676";"0.16416414";"4";"39.79999161";"80000000";"02:27";"39.79999161";"02:27";"39.79999161";"0.0";"1"
